epoch,train_loss,val_loss,iou_sargassum_denso,iou_algas_sparse,iou_sargassum_combinado,mIoU,lr
1,3.67177,3.49751,0.00062,6e-05,0.00034,0.00066,5e-05
2,2.87726,3.50365,0.00156,7e-05,0.00082,0.00091,5e-05
3,2.4609,3.11548,0.00201,0.00027,0.00114,0.00083,5e-05
4,2.08327,2.99854,0.00328,4e-05,0.00166,0.00106,5e-05
5,1.95757,2.804,0.00586,0.00102,0.00344,0.00154,5e-05
6,1.81235,2.66764,0.00398,0.00023,0.00211,0.00165,5e-05
7,1.75236,2.4181,0.00057,0.00026,0.00042,0.00153,5e-05
8,nan,2.38443,0.00225,0.0001,0.00117,0.00181,5e-05
9,1.62531,2.23643,0.00489,0.00016,0.00253,0.00217,5e-05
10,1.59985,2.16206,0.00487,0.00046,0.00267,0.00215,5e-05
11,1.54722,1.98195,0.00412,0.00036,0.00224,0.0026,5e-05
12,1.45617,1.97765,0.01125,0.00016,0.0057,0.00304,5e-05
13,1.35468,1.85556,0.01112,0.00048,0.0058,0.00313,5e-05
14,1.39769,1.83227,0.00445,0.00063,0.00254,0.00257,5e-05
15,1.39062,2.00283,0.01704,0.00091,0.00897,0.00358,5e-05
16,1.24637,2.0179,0.00727,0.00075,0.00401,0.00316,5e-05
17,1.34955,1.86048,0.00929,0.00192,0.0056,0.00393,5e-05
18,nan,1.94561,0.00851,0.00048,0.0045,0.00346,5e-05
19,1.25477,1.7288,0.02456,0.00081,0.01268,0.00456,2.5e-05
20,1.1652,1.65648,0.01647,0.00073,0.0086,0.00433,2.5e-05
21,1.19845,1.61075,0.01939,0.00042,0.0099,0.0048,2.5e-05
22,1.1327,1.62574,0.01418,0.0008,0.00749,0.00464,2.5e-05
23,1.06643,1.52802,0.01994,0.00115,0.01054,0.00513,2.5e-05
24,1.02723,1.53358,0.01766,0.00076,0.00921,0.00488,2.5e-05
25,1.07099,1.61491,0.01019,0.00061,0.0054,0.00439,2.5e-05
26,1.05993,1.5513,0.02034,0.00069,0.01051,0.00525,2.5e-05
27,1.07157,1.43401,0.01499,0.00124,0.00811,0.00519,2.5e-05
28,1.0713,1.48135,0.01729,0.00123,0.00926,0.00497,2.5e-05
29,1.10848,1.48912,0.02218,0.00142,0.0118,0.00574,2.5e-05
30,0.97098,1.41156,0.01626,0.00145,0.00886,0.00525,2.5e-05
31,0.8485,1.459,0.01813,0.00119,0.00966,0.00757,2.5e-05
32,0.9048,1.49061,0.00504,0.0006,0.00282,0.00455,2.5e-05
33,0.95687,1.40652,0.01234,0.00086,0.0066,0.00519,2.5e-05
34,0.90287,1.43449,0.01778,0.00101,0.0094,0.00645,2.5e-05
35,0.91411,1.41677,0.01576,0.001,0.00838,0.00567,2.5e-05
36,nan,1.37156,0.02121,0.00091,0.01106,0.0054,2.5e-05
37,0.86978,1.34845,0.01259,0.00045,0.00652,0.00533,2.5e-05
38,0.84274,1.37826,0.01778,0.00047,0.00912,0.00636,2.5e-05
39,0.78006,1.26882,0.01542,0.00077,0.0081,0.00505,2.5e-05
40,0.834,1.33639,0.02517,0.00115,0.01316,0.00742,2.5e-05
41,0.74285,1.28786,0.01456,0.00083,0.0077,0.0072,2.5e-05
42,nan,1.35666,0.01554,0.00091,0.00823,0.00595,2.5e-05
43,0.80787,1.29861,0.02374,0.00125,0.01249,0.00711,2.5e-05
44,0.78618,1.25655,0.02067,0.00066,0.01066,0.00781,1.25e-05
45,0.72359,1.26793,0.01186,0.00092,0.00639,0.00659,1.25e-05
46,0.71374,1.27672,0.01129,0.00064,0.00596,0.00514,1.25e-05
47,0.66293,1.18053,0.01051,0.00067,0.00559,0.0058,1.25e-05
48,0.63888,1.19603,0.0132,0.00087,0.00703,0.00673,1.25e-05
49,0.64482,1.20978,0.01246,0.00067,0.00657,0.00634,1.25e-05
50,0.64619,1.21253,0.01315,0.0007,0.00692,0.00754,1.25e-05
